,smiles,solvent,peakwavs_max,split
1622,CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2cc4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3,C1CCCCC1,1.789033189033189,val
1625,CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2cc4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3,Cc1ccccc1,1.7864553314121037,val
1636,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,CC1CCCCC1,3.323860589812332,val
1638,CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,CCO,3.323860589812332,val
1645,CC(C)(C)c1ccc2oc3nc4oc5ccc(-n6c7ccccc7c(=O)c7ccccc76)cc5c4cc3c2c1,ClC(Cl)Cl,3.1308080808080807,val
1646,CC(C)(C)c1ccc2oc3nc4oc5ccc(-n6c7ccccc7c7cc(-n8c9ccccc9c9ccccc98)ccc76)cc5c4cc3c2c1,ClC(Cl)Cl,3.5626436781609194,val
1667,CC(C)CC(=O)NC1=CC(=O)C(=O)c2ccccc21,CCO,4.57490774907749,val
1678,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,CCOC(C)=O,3.387431693989071,val
1679,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)C(=O)CCC3,Cc1ccccc1,3.3690217391304347,val
1682,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,C1CCCCC1,2.966028708133971,val
1685,CC(C)CCCCN1CCc2c1ccc1c3c(ccc21)CCCC3=O,CCC(C)=O,2.951904761904762,val
1734,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(-c2ccc(C=C(C#N)C(=O)O)s2)c2cc3ccccc3cc12)(C(C)C)C(C)C,C1CCOC1,1.9836799999999999,val
1735,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2cc3ccccc3cc12)(C(C)C)C(C)C,ClCCl,1.928149300155521,val
1742,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc4c(cc3nc12)C1c2ccccc2C4c2ccccc21)(C(C)C)C(C)C,ClCCl,1.8152269399707173,val
1750,CC(C)[Si](C#Cc1c2cc3ccccc3cc2c(C#Cc2ccccc2)c2cc3ccccc3cc12)(C(C)C)C(C)C,ClCCl,1.9015337423312884,val
1759,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3c(nc12)Cc1ccccc1-3)(C(C)C)C(C)C,CCCCCC,2.551028806584362,val
1761,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc4c(cc3nc12)C1c2ccccc2C4c2ccccc21)(C(C)C)C(C)C,CCCCCC,2.2218637992831543,val
1762,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc4c(cc3nc12)C1c2ccccc2C4c2ccccc21)(C(C)C)C(C)C,ClCCl,2.206049822064057,val
1763,CC(C)[Si](C#Cc1c2ccccc2c(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3ccccc3nc12)(C(C)C)C(C)C,CCCCCC,2.1750877192982454,val
1792,CC(C)[Si](C#Cc1ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3ccccc3nc12)(C(C)C)C(C)C,ClCCl,2.824145785876993,val
1798,CC(C)[Si]1(C(C)C)c2cc(C#N)ccc2-c2ccc(N(C)C)cc21,CC#N,3.4438888888888886,val
1802,CC(C)[Si]1(C(C)C)c2cc(C#N)ccc2-c2ccc(N(C)C)cc21,ClCCl,3.3690217391304347,val
1810,CC(C)[Si]1(C(C)C)c2cc(C#N)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,c1ccccc1,3.1871465295629817,val
1816,CC(C)[Si]1(C(C)C)c2cc(C=C(C#N)C#N)ccc2-c2ccc(N(C)C)cc21,ClCCl,2.535378323108384,val
1826,CC(C)[Si]1(C(C)C)c2cc(C=O)ccc2-c2ccc(N(C)C)cc21,CC#N,3.170843989769821,val
1828,CC(C)[Si]1(C(C)C)c2cc(C=O)ccc2-c2ccc(N(C)C)cc21,CCOCC,3.228645833333333,val
1852,CC(C)[Si]1(C(C)C)c2ccccc2-c2ccc(N(C)C)cc21,c1ccccc1,3.8383900928792567,val
1854,CC(C)c1cc(C(C)C)c(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)o2)c(C(C)C)c1,Cc1ccccc1,3.646470588235294,val
1868,CC(C)c1ccc(/C=C/c2nc3ccc(N(C)C)cc3s2)cc1,C1CCCCC1,3.195360824742268,val
1895,CC(C)c1cccc(C(C)C)c1N1C(c2ccccc2)=Cc2ccc3ccccc3[n+]2[B-]1(F)F,ClCCl,2.773601789709172,val
1899,CC(C)n1c(=O)c2cc3ccc4cccc5ccc(c2c1=O)c3c45,ClC(Cl)Cl,2.9035128805620607,val
1906,CC(C)n1nc(C#Cc2ccc3cc(N(C)C)ccc3c2)c2c(N)ncnc21,Cc1ccccc1,3.5524355300859596,val
1908,CC(C)n1nc(CCC(=O)c2ccc3cc(N(C)C)ccc3c2)c2c(N)ncnc21,Cc1ccccc1,3.4438888888888886,val
1917,CC(CO)N1Cc2c(-c3cccs3)c3cc(-c4ccccc4)ccn3c2C1=O,ClCCl,4.380918727915194,val
1925,CC(O)CC1=N/C(=C\c2cccc(N(C)C)c2)C(=O)N1C,CC#N,3.492394366197183,val
1930,CC(c1ccccc1)c1nn(-c2ccccc2)nc1-c1ccccc1,CO,4.350175438596491,val
1931,CC/C=C/C=C/C=C/C=C/CCCCCCCC(=O)O,C1COCCO1,3.9073432083202015,val
1933,CC/C=C/C=C/C=C/C=C/CCCCCCCC(=O)O,CCCCCCCCCC,3.9321281319378367,val
1939,CC/C=C\C=C\C=C\C=C/CCCCCCCC(=O)O,C1COCCO1,3.841958475364115,val
1969,CC1(C)C(/C=C2\C(=O)C(/C=C3/N(Cc4ccc(C(=O)O)cc4)c4ccccc4C3(C)C)=C2[O-])=[N+](Cc2ccc(C(=O)O)cc2)c2ccccc21,CC#N,1.9555205047318611,val
1970,CC1(C)C(/C=C2\C(=O)C(/C=C3/N(Cc4ccc(C(=O)O)cc4)c4ccccc4C3(C)C)=C2[O-])=[N+](Cc2ccc(C(=O)O)cc2)c2ccccc21,CCO,1.9493710691823898,val
1980,CC1(C)C(c2ccc(/C=C(\C#N)C(=O)O)o2)=Nc2ccc(N(c3ccccc3)c3ccccc3)cc21,C1CCOC1,2.7368653421633553,val
1986,CC1(C)C2=C(C=CC=C(C#N)C#N)CCCN2c2ccccc21,CCO,2.304460966542751,val
1990,CC1(C)C2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc31)P(=O)(c1ccccc1)c1ccccc12,Cc1ccccc1,2.966028708133971,val
1998,CC1(C)C2=[N+](c3ccccc31)[B-](F)(F)n1cccc1-c1c2cc2n1CC=C2,CO,2.6662365591397847,val
2027,CC1(C)CC(/C=C/c2ccc(-n3cncn3)cc2)=CC(=C(C#N)C#N)C1,c1ccccc1,3.1387341772151895,val
2033,CC1(C)CC(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)=C/C(=C(\C#N)C(=O)O)C1,CC#N,2.755111111111111,val
2048,CC1(C)CC(/C=C/c2cn(-c3ccccc3)nc2-c2ccc([N+](=O)[O-])cc2)=CC(=C(C#N)C#N)C1,Cc1ccccc1,3.0019370460048425,val
2049,CC1(C)CC(/C=C/c2cn(-c3ccccc3)nc2-c2ccc([N+](=O)[O-])cc2)=CC(=C(C#N)C#N)C1,ClC(Cl)Cl,2.987469879518072,val
2050,CC1(C)CC(/C=C/c2cn(-c3ccccc3)nc2-c2ccccc2)=CC(=C(C#N)C#N)C1,C1CCOC1,2.9309692671394796,val
2064,CC1(C)CC(/N=C/c2ccc3ccc4cccc5ccc2c3c45)CC(C)(C)N1[O],C1CCCCC1,3.4438888888888886,val
2071,CC1(C)CC(=O)C2=C(C1)Oc1ccc3cc(O)ccc3c1C2c1ccccn1,CC#N,3.5524355300859596,val
2079,CC1(C)CC(=O)C2=C(C1)Oc1ccc3ccc(O)cc3c1C2c1ccccn1,CCCCCCC,4.492028985507246,val
2082,CC1(C)CC(=O)C2=C(C1)Oc1ccc3ccc(O)cc3c1C2c1ccccn1,O,4.524817518248175,val
2105,CC1(C)CC(NCc2ccc3ccc4cccc5ccc2c3c45)CC(C)(C)N1,ClC(Cl)Cl,3.1871465295629817,val
2106,CC1(C)CC(NCc2ccc3ccc4cccc5ccc2c3c45)CC(C)(C)N1[O],C1CCCCC1,3.625146198830409,val
2113,CC1(C)CCN2CCC(C)(C)c3c2c1cc1cc(-c2ccc(-c4ccc(C(=O)O)cc4)cc2)c(=O)oc31,CC#N,2.951904761904762,val
2116,CC1(C)CCN2CCC(C)(C)c3c2c1cc1cc(-c2ccc(-c4sc(/C=C(\C#N)C(=O)O)c5c4OCCO5)s2)c(=O)oc31,C1CCOC1,2.3304511278195488,val
2120,CC1(C)CCN2CCC(C)(C)c3c2c1cc1cc(-c2ccc(C#Cc4ccc(-c5ccc(/C=C(/C#N)C(=O)O)s5)c5nsnc45)s2)c(=O)oc31,CCO,2.421484375,val
2125,CC1(C)CCN2CCC(C)(C)c3c2c1cc1cc(/C=C(\C#N)c2ccc(-c4ccc(/C=C(/C#N)C(=O)O)s4)s2)c(=O)oc31,CCO,2.246014492753623,val
2137,CC1(C)CCc2c(c3ccccc3c3nc4c(nc23)c2c(c3ccccc34)OC(C)(C)CC2)O1,c1ccccc1,2.850300200247406,val
2139,CC1(C)CCc2c(c3ccccc3c3nc4c5c(c6ccccc6c4nc23)OC(C)(C)CC5)O1,C1COCCO1,2.695325200210774,val
2143,CC1(C)CCc2c(c3ccccc3c3nc4c5c(c6ccccc6c4nc23)OC(C)(C)CC5)O1,CO,2.71268240014757,val
2190,CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,CCO,2.994685990338164,val
2192,CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,CN(C)C=O,3.0239024390243903,val
2193,CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,CO,3.0092233009708735,val
2198,CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,c1ccccc1,3.08407960199005,val
2200,CC1(C)OB(c2cc3ccc4cccc5ccc(c2)c3c45)OC1(C)C,Cc1ccccc1,3.22025974025974,val
2219,CC1(C)OC(=C(C#N)C#N)C(S(=O)(=O)c2ccccc2)=C1/C=C/c1ccc(N(c2ccccc2)c2ccccc2)cc1,C1CCCCC1,2.384230769230769,val
2243,CC1(C)[C@@H]2CC[C@]1(C)c1nc3cc(-c4cccs4)ccc3nc12,CCCCO,3.5221590909090907,val
2278,CC1(C)c2cc(C=O)ccc2-c2ccc(N3CCCC3)cc21,CC#N,3.170843989769821,val
2289,CC1(C)c2cc(C=O)ccc2-c2ccc(N3CCCCCC3)cc21,Cc1ccccc1,3.1229219143576823,val
2327,CC1(C)c2ccccc2-c2ccc(C3c4cc(-c5ccc(-c6ccc(C=C(C#N)C(=O)O)s6)s5)cc5c4C(CCC5)N3c3ccccc3)cc21,CCO,2.786067415730337,val
2336,CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4cc5sc(-c6sc(/C=C(\C#N)C(=O)O)c7c6OCCO7)cc5s4)cc3)c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21,ClC(Cl)Cl,2.6434968017057567,val
2343,CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4ccccc4)cc3)c3ccc(-c4cc5ccccc5c5c4oc4ccccc45)cc3)cc21,C1CCOC1,3.4534818941504177,val
2353,CC1(C)c2ccccc2-c2ccc(N(c3ccc(-c4sc(C=C(C#N)C(=O)O)c5c4OCCO5)cc3)c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21,ClC(Cl)Cl,2.3615238095238094,val
2356,CC1(C)c2ccccc2-c2ccc(N(c3ccc(N=Nc4ccc(C#N)cc4)cc3)c3ccc4c(c3)C(C)(C)c3ccccc3-4)cc21,Cc1ccccc1,2.440551181102362,val
2365,CC1(C)c2ccccc2-c2ccc(N(c3ccc4c(c3)C(C)(C)c3ccccc3-4)c3ccc4cc(/C=C/c5ccc(/C=C(/C#N)C(=O)O)s5)sc4c3)cc21,CCO,2.604621848739496,val
2368,CC1(C)c2ccccc2-c2ccc(N3c4ccc(-c5ccc(/C=C6\C(=O)c7ccc(C(=O)O)cc7C6=O)s5)cc4C4CCCC43)cc21,ClC(Cl)Cl,2.0391447368421054,val
2382,CC1(C)c2ccccc2N(c2ccc(-c3ccc(C#N)c(C#N)n3)cc2)c2ccccc21,Cc1ccccc1,3.0688118811881187,val
2385,CC1(C)c2ccccc2N(c2ccc(-c3ccc(C#N)nc3)cc2)c2ccccc21,Cc1ccccc1,3.359891598915989,val
2396,CC1(C)c2ccccc2N(c2ccc(-c3n[n+]4c(o3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,Cc1ccccc1,3.406043956043956,val
2421,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,CS(C)=O,3.406043956043956,val
2427,CC1(C)c2ccccc2N(c2ccc(C(=C(C#N)C#N)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,Cc1ccccc1,2.843577981651376,val
2428,CC1(C)c2ccccc2N(c2ccc(C(=O)/C=C(\O)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,Cc1ccccc1,3.053694581280788,val
2430,CC1(C)c2ccccc2N(c2ccc3c(c2)C(=O)c2ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc2C3=O)c2ccccc21,Cc1ccccc1,2.352561669829222,val
2433,CC1(C)c2ccccc2N(c2ccc3c(c2)C2(c4cc(N5c6ccccc6C(C)(C)c6ccccc65)ccc4-3)c3ccccc3S(=O)(=O)c3ccccc32)c2ccccc21,Cc1ccccc1,3.406043956043956,val
2443,CC1(C)c2ccccc2N(c2ccc3c(ccc4nc5ccc6cc(N7c8ccccc8C(C)(C)c8ccccc87)ccc6c5nc43)c2)c2ccccc21,C1CCOC1,2.9802884615384615,val
2454,CC1(C)c2ccccc2N(c2ccccc2)c2ccc(-c3ccc(-c4nc5c6ccccc6c6ccccc6c5n4-c4ccccc4)cc3)cc21,C1CCOC1,3.3782016348773842,val
2469,CC1=C(C#Cc2ccccc2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(C#Cc3ccccc3)c(C)n1[B-]2(F)F,C1CCOC1,2.16369982547993,val
2472,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,C1CCCCC1,2.343667296786389,val
2475,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CC#N,2.380568356374808,val
2479,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCCC(C)=O,2.3673859079625736,val
2482,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CCCCCCO,2.3539016517941898,val
2489,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CN(C)C=O,2.366030534351145,val
2491,CC1=C(C(C)(C)C)C(C)=[N+]2C1=C(C)c1c(C)c(C(C)(C)C)c(C)n1[B-]2(F)F,CO,2.371007840887359,val
2494,CC1=C(C)C(c2c(C)c(C)c3n2[B-](F)(F)[N+]2=C(C)C(C)=C(C)C2=C3)=[N+]2C1=Cc1c(C)c(C)c(C)n1[B-]2(F)F,ClCCl,2.206049822064057,val
2502,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,CCO,2.4027131782945736,val
2530,CC1=C(c2cccs2)C(C)=[N+]2C1=C(c1ccc(OS(=O)(=O)c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])cc1)c1c(C)c(-c3cccs3)c(C)n1[B-]2(F)F,CO,2.357034220532319,val
2539,CC1=C2C=CC(C)=[N+]2[B-](F)(F)n2cccc21,CO,2.5097165991902832,val
2557,CC1=C2c3ccccc3C(c3ccc[nH]3)=[N+]2[B-](F)(F)n2cccc21,ClCCl,2.202131438721137,val
2568,CC1=CC(/C=C/c2ccc(N3c4ccccc4C=Cc4ccccc43)cc2)=[N+]2C1=C(c1ccc(C(=O)O)cc1)c1c(C)cc(/C=C/c3ccc(N4c5ccccc5C=Cc5ccccc54)cc3)n1[B-]2(F)F,ClCCl,1.7838848920863308,val
2573,CC1=CC(/C=C/c2ccc(OCCN3CCCCC3)cc2)=[N+]2C1=C(c1ccc(OCCN3CCCCC3)cc1)c1c(C)cc(/C=C/c3ccc(OCCN4CCCCC4)cc3)n1[B-]2(F)F,CCO,1.9402190923317684,val
2590,CC1=CC(C)=[N+]2C1=C(c1c(F)c(F)c(NCCCCCCNP(=O)(OC(C)C)OC(C)C)c(F)c1F)c1c(C)cc(C)n1[B-]2(F)F,C1CCOC1,2.4120622568093384,val
2599,CC1=CC(C)=[N+]2C1=C(c1c(F)c(F)c(NCCCCNP(=O)(OC(C)C)OC(C)C)c(F)c1F)c1c(C)cc(C)n1[B-]2(F)F,CO,2.4262230919765164,val
2612,CC1=CC(C)=[N+]2C1=C(c1c3ccccc3c(C)c3ccccc13)c1c(C)cc(C)n1[B-]2(F)F,CCCCCC,2.455049504950495,val
2632,CC1=CC(C)=[N+]2C1=C(c1ccc(-c3ccc(OS(=O)(=O)c4ccc([N+](=O)[O-])cc4[N+](=O)[O-])cc3)s1)c1c(C)cc(C)n1[B-]2(F)F,CO,2.421484375,val
2665,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(/C=C/c3ccc(N(C)C)cc3)n1[B-]2(F)F,CCOCC,2.0872053872053873,val
2667,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(/C=C/c3ccccc3)n1[B-]2(F)F,CC#N,2.2139285714285712,val
2674,CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)cc(C)n1[B-]2(F)F,CO,2.4908086388749373,val
2693,CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3cccs3)n1[B-]2(F)F,CN(C)C=O,1.980511182108626,val
2695,CC1=CC(C)=[N+]2C1=Cc1c3ccccc3c(C#Cc3ccsc3)n1[B-]2(F)F,CCCCCC,2.0391447368421054,val
2708,CC1=CC(C)=[N+]2C1=Cc1cccn1[B-]2(F)F,CCCCCC,2.514807302231237,val
2711,CC1=CC(C)=[N+]2C1C(c1ccc(/N=C/c3ccc(O)c(O)c3)cc1)c1c(C)cc(C)n1[B-]2(F)F,ClC(Cl)Cl,2.440551181102362,val
2717,CC1=CC(c2ccc(N(C)C)cc2)=[N+]2C1=Nc1c(C)cc(-c3ccc(N(C)C)cc3)n1[B-]2(F)F,Cc1ccccc1,1.6891008174386921,val
2719,CC1=CC(c2ccc3cc(N(C)C)ccc3c2)=[O+][B-](F)(F)O1,C1CCOC1,2.7188596491228068,val
2720,CC1=CC(c2ccc3cc(N(C)C)ccc3c2)=[O+][B-](F)(F)O1,CC#N,2.6662365591397847,val
2738,CC1=N/C(=C\c2ccc(C#N)c(N(C)C)c2)C(=O)N1C,CC#N,3.359891598915989,val
2747,CC1=N/C(=C\c2cccc(N(C)C)c2)C(=O)N1C,C1CCOC1,3.5022598870056494,val
2779,CC1=NN(c2ccccc2)C(=O)/C1=C/c1cn(-c2ccccc2)nc1-c1ccccc1,CS(C)=O,3.3508108108108106,val
2808,CC1=[N+]2C(=C(c3c4ccccc4c(-c4ccccc4)c4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,CCO,2.4027131782945736,val
2811,CC1=[N+]2C(=C(c3c4ccccc4c(-c4ccccc4)c4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,ClCCl,2.3934362934362934,val
2817,CC1=[N+]2C(=C(c3c4ccccc4c(C)c4ccccc34)c3ccc(C)n3[B-]2(F)F)C=C1,ClCCl,2.398065764023211,val
2844,CC1=[N+]2C(=C(c3ccc(C(=O)c4ccccc4)cc3)c3ccc(C)n3[B-]2(F)F)C=C1c1cc2n(c1)[B-](F)(F)[N+]1=CC=CC1=C2c1c(C)cc(C)cc1C,CCOC(C)=O,2.06118038237739,val
2849,CC1=[N+]2C(=C(c3ccc(N(C)C)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,C1CCCCC1,2.440551181102362,val
2852,CC1=[N+]2C(=C(c3ccc(N(C)C)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,CC(=O)C(C)(C)C,2.455049504950495,val
2863,CC1=[N+]2C(=C(c3ccc(N4CCCCC4)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,CC#N,2.4599206349206346,val
2869,CC1=[N+]2C(=C(c3ccc(N4CCCCC4)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,Cc1ccccc1,2.4262230919765164,val
2875,CC1=[N+]2C(=C(c3ccc(N4CCOCC4)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,CC(C)=O,2.455049504950495,val
2891,CC1=[N+]2C(=C(c3ccccc3)c3ccc(C)n3[B-]2(F)F)C=C1,CCOC(C)=O,2.440551181102362,val
2911,CC1=[O+][B-]2(OC(=O)C(=O)O2)OC(c2c3ccccc3cc3ccccc23)=C1,ClC(Cl)(Cl)Cl,2.5097165991902832,val
2914,CC1=c2cc3c(C)c4n(c3cc2=[N+]2C1=Cc1c3ccccc3c(C)n1[B-]2(F)F)[B-](F)(F)[N+]1=C(C)c2ccccc2C1=C4,ClC(Cl)Cl,1.599741935483871,val
2920,CC1CC(C)(C)N(C)c2cc(CCC(=O)O)c(/C=C/C3=CC(=C(C#N)C#N)CC(C)(C)C3)cc21,ClCCl,2.326078799249531,val
2961,CC1CCCC(CC(=O)OCCN(C)c2ccc(-c3ccc(C=C(C#N)C(=O)O)s3)cc2)(CC(=O)OCCN(C)c2ccc(-c3ccc(/C=C(\C#N)C(=O)O)s3)cc2)C1,C1CCOC1,2.6719827586206897,val
2964,CC1CN1c1ccc2c(c1)C(C)(C)c1cc(C=O)ccc1-2,CC#N,3.5321937321937322,val
2967,CC1CN1c1ccc2c(c1)C(C)(C)c1cc(C=O)ccc1-2,ClC(Cl)Cl,3.5221590909090907,val
2969,CC1Cc2cc(-c3ccc(-c4ccc(/C=C(\C#N)C(=O)O)cc4)s3)ccc2N1c1ccc(C(C)(C)C)cc1,C1CCOC1,2.6952173913043476,val
2975,CC1c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2cc3nc4c5ccccc5c5ccccc5c4nc3cc21,CS(C)=O,2.830593607305936,val
2983,CC1c2cc(-c3ccccc3)ccc2-c2cc3nc4c5ccccc5c5ccccc5c4nc3cc21,CS(C)=O,3.076426799007444,val
2989,CC1c2ccccc2-c2cc3[nH]c(-c4ccc(F)cc4)nc3cc21,CS(C)=O,3.5022598870056494,val
3004,CCC(=O)c1ccc2cc(N(C)C)ccc2c1,CC(O)CO,3.3508108108108106,val
3005,CCC(=O)c1ccc2cc(N(C)C)ccc2c1,CCC(C)=O,3.3782016348773842,val
3009,CCC(=O)c1ccc2cc(N(C)C)ccc2c1,CCOC(C)=O,3.5221590909090907,val
3020,CCC(C)(C)c1ccc(-c2ccc3c(c2)C(CCOC)(CCOC)c2cc(C(C)(C)CC)ccc2-3)cc1,C1CCCCC1,3.8987421383647796,val
3028,CCC(C)CN1c2ccccc2Sc2cc(-c3cc4sc(C5=C6C(=O)N(C)C(c7csc8cc(-c9ccc%10c(c9)Sc9ccccc9N%10CC(C)CC)sc78)=C6C(=O)N5C)cc4s3)ccc21,ClCCl,1.831314623338257,val
3040,CCC(CC)CCCCOc1ccc2ccccc2c1-c1c(OCCCCC(CC)CC)ccc2cc(-c3ccc(-c4ccc5c(c4)Sc4cc(-c6ccc(C7=CC=C(/C=C(/C#N)C(=O)O)C7)c7nc(-c8ccccc8)c(-c8ccccc8)nc67)ccc4N5CCCCC(CC)CC)cc3)ccc12,C1CCOC1,2.6266949152542374,val
3041,CCC(CC)CCCCOc1ccc2ccccc2c1-c1c(OCCCCC(CC)CC)ccc2cc(-c3ccc(-c4ccc5c(c4)Sc4cc(-c6ccc(C7=CC=C(/C=C(\C#N)C(=O)O)C7)c7nc(-c8ccccc8)c(-c8ccccc8)nc67)ccc4N5CCCCC(CC)CC)cc3)ccc12,C1CCOC1,2.6266949152542374,val
3051,CCC(CC)COC1=CC2=C3c4cc(OCC(CC)CC)c(-c5cccs5)n4[B-](F)(F)[n+]4nnn(c43)[B-](F)(F)[N+]2=C1c1cccs1,ClCCl,1.5594968553459119,val
3054,CCC(COC1C=CC=CC1=NC1c2cccnc2-c2ncccc21)(COC1C=CC=CC1=NC1c2cccnc2-c2ncccc21)COC1C=CC=CC1=NC1c2cccnc2-c2ncccc21,ClC(Cl)Cl,2.8699074074074074,val
3067,CCC1(CC)c2cc(-c3ccc(-c4ccc(/C=C(\C#N)C(=O)O)s4)s3)ccc2-c2ccc(N(c3ccccc3)c3cccc4ccccc34)cc21,C1CCOC1,2.637872340425532,val
3072,CCC1(CC)c2cc(-c3ccc(-c4ccccc4)cc3-c3ccccc3)ccc2-c2nc3c(nc21)-c1ccc(-c2ccc(-c4ccccc4)cc2-c2ccccc2)cc1C3(CC)CC,C1CCOC1,3.115075376884422,val
3083,CCC1(CC)c2cc(-c3ccc(/C=C(\C#N)C(=O)O)s3)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,C1CCOC1,2.9240566037735847,val
3086,CCC1(CC)c2cc(-c3ccc(/C=C(\C#N)C(=O)O)s3)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,ClCCl,2.6434968017057567,val
3093,CCC1(CC)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(-c3ccc(/C=C(/C#N)C(=O)O)s3)cc21,ClC(Cl)Cl,2.712910284463895,val
3141,CCC1(CC)c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,C1CCOC1,3.0995,val
3152,CCC1(CC)c2cc(C#Cc3cc(C#Cc4ccc5c(c4)C(CC)(CC)c4cc(N(c6ccccc6)c6ccccc6)ccc4-5)c4ccc5c(C#Cc6ccc7c(c6)C(CC)(CC)c6cc(N(c8ccccc8)c8ccccc8)ccc6-7)cc(C#Cc6ccc7c(c6)C(CC)(CC)c6cc(N(c8ccccc8)c8ccccc8)ccc6-7)c6ccc3c4c65)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,Cc1ccccc1,2.464811133200795,val
3155,CCC1(CC)c2cc(C#Cc3ccc(C=C(C#N)C#N)cc3)ccc2-c2ccc(N(c3ccccc3)c3ccccc3)cc21,C1CCOC1,1.9792464878671776,val
3173,CCC1(CC)c2cc(C=O)ccc2-c2ccc(N(C)C)cc21,CCOCC,3.271240105540897,val
